file_type,original_file_size,compression_method,compressed_file_size,compression_ratio
1,1521488,1,460656,0.6972332348332685
1,1521488,2,2154688,-0.4161715373371331
1,1521488,3,403552,0.7347649143470076
1,1524296,1,411880,0.7297900145378589
1,1524296,2,1954880,-0.28248056807864086
1,1524296,3,361440,0.7628807003364176
1,1525992,1,359528,0.7643971921215839
1,1525992,2,1823792,-0.19515174391477808
1,1525992,3,315104,0.7935087470969704
1,1527576,1,414736,0.7285005786946116
1,1527576,2,2050528,-0.342341068464024
1,1527576,3,364032,0.7616930352401452
1,1529560,1,450240,0.7056408378880201
1,1529560,2,1943424,-0.2705771594445461
1,1529560,3,396384,0.7408509636758284
1,1530024,1,579840,0.6210255525403523
1,1530024,2,2937216,-0.9197189063700961
1,1530024,3,520128,0.6600523913350379
1,1530168,1,369216,0.7587088476559436
1,1530168,2,1596192,-0.04314820333453584
1,1530168,3,327168,0.7861881832583089
1,1530640,1,443456,0.7102806669105733
1,1530640,2,1956784,-0.2784090315162284
1,1530640,3,390976,0.7445669785187895
1,1531880,1,426376,0.7216648823667651
1,1531880,2,2061216,-0.3455466485625507
1,1531880,3,374496,0.7555317648902002
1,1532112,1,494344,0.6773447371993693
1,1532112,2,2189392,-0.42900257944588915
1,1532112,3,435168,0.7159685453804944
1,1534704,1,452448,0.7051887530103524
1,1534704,2,2107712,-0.3733671118339432
1,1534704,3,396960,0.7413442592187158
1,1538200,1,427152,0.7223039916785854
1,1538200,2,1982528,-0.28886230659212075
1,1538200,3,380512,0.7526251462748668
1,1538592,1,471240,0.6937199725463281
1,1538592,2,2058192,-0.337711362076496
1,1538592,3,411168,0.7327634616584513
1,1538736,1,463568,0.6987345457570369
1,1538736,2,2073696,-0.3476619771032847
1,1538736,3,406976,0.7355127845192417
1,1538752,1,565496,0.6324969845693134
1,1538752,2,2854608,-0.8551449486336979
1,1538752,3,495872,0.6777440419248846
1,1539472,1,488408,0.6827431742831309
1,1539472,2,2112080,-0.37195090264714126
1,1539472,3,428544,0.7216292339191619
1,1539912,1,589864,0.6169495399737128
1,1539912,2,2909616,-0.8894690086186743
1,1539912,3,521184,0.6615494911397535
1,1542960,1,383552,0.7514180536112407
1,1542960,2,1653520,-0.07165448229377303
1,1542960,3,339040,0.7802665007518017
1,1543232,1,470696,0.6949933645751254
1,1543232,2,2258864,-0.46372288806867656
1,1543232,3,411040,0.7336498983950566
1,1543768,1,504008,0.6735208917402097
1,1543768,2,2343088,-0.5177721004710552
1,1543768,3,443200,0.7129102300345648
1,1544088,1,428584,0.7224355088570081
1,1544088,2,1976976,-0.2803518970421375
1,1544088,3,371968,0.7591018128500449
1,1544304,1,610080,0.6049482485313773
1,1544304,2,2870080,-0.8584941824925663
1,1544304,3,534432,0.653933422434961
1,1547208,1,484960,0.6865579805688699
1,1547208,2,2210320,-0.42858620172594764
1,1547208,3,425120,0.7252340990997979
1,1547392,1,458968,0.7033925469435023
1,1547392,2,2076160,-0.34171560923153277
1,1547392,3,400416,0.7412316982380677
1,1549008,1,494592,0.6807040376808899
1,1549008,2,2247536,-0.45095183498083946
1,1549008,3,435968,0.7185501947052566
1,1551728,1,533784,0.656006722827712
1,1551728,2,2410128,-0.5531897342833281
1,1551728,3,471008,0.6964622665828032
1,1554920,1,457624,0.7056928973837882
1,1554920,2,1957984,-0.2592184806935405
1,1554920,3,400000,0.7427520386900934
1,1558048,1,366096,0.7650290620057918
1,1558048,2,1741296,-0.1176138347470681
1,1558048,3,325984,0.7907740968185832
1,1562856,1,495344,0.6830520534201487
1,1562856,2,2045136,-0.30858889110705023
1,1562856,3,429344,0.7252824316507727
1,1563496,1,460632,0.7053833204562083
1,1563496,2,1996432,-0.2769025312504796
1,1563496,3,403936,0.7416456453997964
1,1563552,1,318424,0.7963457563291787
1,1563552,2,1568128,-0.0029266695319374314
1,1563552,3,282912,0.8190581445324492
1,1566424,1,418168,0.733042905369172
1,1566424,2,2040080,-0.3023804538234858
1,1566424,3,360928,0.7695847356782072
1,1566768,1,349936,0.7766510421453591
1,1566768,2,1579984,-0.008435199084995348
1,1566768,3,309568,0.8024161841446851
1,1566848,1,436400,0.7214790458295891
1,1566848,2,2196512,-0.40186667755902294
1,1566848,3,380448,0.7571889551507229
1,1567480,1,467232,0.7019215556179346
1,1567480,2,2205824,-0.40724219766759395
1,1567480,3,406880,0.7404241202439584
1,1568160,1,371184,0.7632996632996634
1,1568160,2,1753904,-0.11844709723497604
1,1568160,3,328480,0.7905315784103663
1,1569200,1,449800,0.713357124649503
1,1569200,2,2071104,-0.319847055824624
1,1569200,3,394720,0.7484578128982922
1,1569888,1,586592,0.626347866854196
1,1569888,2,2908912,-0.8529423755070424
1,1569888,3,518368,0.6698057441040379
1,1576608,1,535992,0.6600347074225172
1,1576608,2,2884928,-0.829832145974142
1,1576608,3,467424,0.7035255434451684
1,1577096,1,366512,0.7676032403861275
1,1577096,2,1683088,-0.06720706919553399
1,1577096,3,323296,0.7950055037867068
1,1577896,1,474296,0.699412382058133
1,1577896,2,2193904,-0.39039835325015093
1,1577896,3,416064,0.7363172224278407
1,1580688,1,434904,0.7248641098053505
1,1580688,2,1943648,-0.2296215318899113
1,1580688,3,380320,0.7593959086170072
1,1581584,1,533256,0.662834221894
1,1581584,2,2936192,-0.8564881789395948
1,1581584,3,470592,0.702455260043096
1,1583296,1,381352,0.7591404260479405
1,1583296,2,1657840,-0.04708153118557745
1,1583296,3,339424,0.7856218925583087
1,1584272,1,426160,0.7310057868850803
1,1584272,2,1927344,-0.21654867346011297
1,1584272,3,374688,0.7634951573972146
1,1585328,1,364216,0.770258268320499
1,1585328,2,1614208,-0.018217050351725383
1,1585328,3,323168,0.7961507019367601
1,1585624,1,417248,0.7368556479972553
1,1585624,2,1961888,-0.23729711457445135
1,1585624,3,363168,0.7709620944183488
1,1585736,1,402024,0.7464748230474683
1,1585736,2,1790576,-0.12917660947345588
1,1585736,3,354272,0.776588284556824
1,1589080,1,379360,0.7612706723387117
1,1589080,2,1783952,-0.12263196314848845
1,1589080,3,334240,0.7896644599390843
1,1594464,1,373320,0.7658648925281474
1,1594464,2,1757088,-0.10199289541814682
1,1594464,3,327936,0.7943283761815882
1,1596984,1,446056,0.7206884978183876
1,1596984,2,2071120,-0.29689464640848007
1,1596984,3,385504,0.7586049703691459
1,1597920,1,454784,0.7153900070091119
1,1597920,2,2018560,-0.2632422148793432
1,1597920,3,397536,0.7512165815560228
1,1600808,1,386312,0.7586768681815683
1,1600808,2,1677952,-0.048190663714823945
1,1600808,3,339264,0.7880670261517934
1,1602304,1,339640,0.7880302364594983
1,1602304,2,1682064,-0.04977831922032272
1,1602304,3,302656,0.8111119987218406
1,1606176,1,450080,0.7197816428585659
1,1606176,2,2084960,-0.29808937501245203
1,1606176,3,394816,0.754188831111908
1,1607792,1,416080,0.7412103058107019
1,1607792,2,1936240,-0.20428513141003313
1,1607792,3,368992,0.7704976763163394
1,1608512,1,435640,0.7291658377432062
1,1608512,2,1951344,-0.2131361158636056
1,1608512,3,382080,0.7624636931524291
1,1610720,1,388000,0.7591139366246151
1,1610720,2,1712656,-0.0632859839078177
1,1610720,3,346944,0.7846031588358001
1,1610944,1,443272,0.7248371141392873
1,1610944,2,1799552,-0.11707917841960991
1,1610944,3,393696,0.7556116165428469
1,1611240,1,370800,0.7698666865271468
1,1611240,2,1720016,-0.06751073707206867
1,1611240,3,323744,0.7990715225540578
1,1613088,1,611768,0.6207472871907794
1,1613088,2,3031840,-0.8795254815608324
1,1613088,3,524544,0.6748199726239362
1,1615896,1,482848,0.7011886903612609
1,1615896,2,3144000,-0.9456697708268353
1,1615896,3,424960,0.7370127780500726
1,1616256,1,428032,0.7351706660331037
1,1616256,2,1962800,-0.21441157836382363
1,1616256,3,377056,0.7667102241229112
1,1619584,1,509824,0.6852129929660951
1,1619584,2,2335360,-0.44195052556705927
1,1619584,3,450880,0.7216075239073738
1,1619664,1,464224,0.7133825287220066
1,1619664,2,2110384,-0.30297641980064993
1,1619664,3,409888,0.7469302275039762
1,1619888,1,425120,0.737562103058977
1,1619888,2,1901648,-0.1739379512657666
1,1619888,3,373792,0.7692482443230644
1,1621040,1,412784,0.7453585352613137
1,1621040,2,1670096,-0.030262053990031124
1,1621040,3,362144,0.7765977397226472
1,1622912,1,475232,0.7071732786497358
1,1622912,2,2189232,-0.3489529931382602
1,1622912,3,413536,0.7451888950232668
1,1623544,1,489528,0.6984818397283967
1,1623544,2,2204272,-0.35769156856851425
1,1623544,3,424608,0.7384684369502768
1,1624280,1,407744,0.7489693895141232
1,1624280,2,1824384,-0.12319550816361713
1,1624280,3,359232,0.7788361612529859
1,1625984,1,592328,0.6357110525072818
1,1625984,2,2594672,-0.5957549397780051
1,1625984,3,522432,0.6786979453672362
1,1626384,1,433456,0.7334848350697006
1,1626384,2,1971152,-0.21198437761315891
1,1626384,3,382336,0.7649165264783717
1,1627304,1,482240,0.7036570917296339
1,1627304,2,2104912,-0.29349648252569893
1,1627304,3,425408,0.7385811133015097
1,1628496,1,374472,0.7700504023344239
1,1628496,2,1686896,-0.03586131006769433
1,1628496,3,329696,0.7975457108890658
1,1629296,1,453160,0.7218676041676896
1,1629296,2,2074304,-0.27312900786597405
1,1629296,3,396000,0.7569502410857205
1,1629944,1,445408,0.7267341700082948
1,1629944,2,1976688,-0.21273368901017453
1,1629944,3,391872,0.7595794702149277
1,1630960,1,470520,0.7115073331044293
1,1630960,2,2013040,-0.23426693481139949
1,1630960,3,406112,0.7509981851179673
1,1632448,1,305280,0.8129925118594896
1,1632448,2,1472784,0.0978064844944525
1,1632448,3,272896,0.8328302034735563
1,1632888,1,471688,0.7111326680090735
1,1632888,2,2066448,-0.2655172920616724
1,1632888,3,414592,0.7460989363630574
1,1634096,1,441704,0.7296951953863176
1,1634096,2,2051248,-0.25527998355053794
1,1634096,3,385568,0.7640481342589419
1,1634304,1,525352,0.678546953320802
1,1634304,2,2456960,-0.5033677944862156
1,1634304,3,457824,0.7198660714285714
1,1635968,1,429776,0.7372955950238635
1,1635968,2,1889280,-0.15483921445896254
1,1635968,3,375200,0.7706556607464204
1,1638576,1,369632,0.7744187636093779
1,1638576,2,1847648,-0.1275937155188407
1,1638576,3,327072,0.8003925359580514
1,1640104,1,452424,0.7241492002946155
1,1640104,2,1834352,-0.11843639183856625
1,1640104,3,404992,0.7530693175554721
1,1642720,1,468800,0.7146196552059998
1,1642720,2,2084960,-0.2692120385701764
1,1642720,3,413120,0.74851465861498
1,1645232,1,383944,0.7666323047448628
1,1645232,2,1844624,-0.12119384986433523
1,1645232,3,337888,0.7946259250974939
1,1647504,1,517976,0.6855995493789393
1,1647504,2,2321696,-0.4092202507550817
1,1647504,3,449184,0.7273548349503249
1,1649080,1,454104,0.7246319159773935
1,1649080,2,2122944,-0.28735052271569606
1,1649080,3,397536,0.7589346787299585
1,1649672,1,506400,0.693029887153325
1,1649672,2,2248096,-0.36275332308483144
1,1649672,3,442368,0.7318448758298619
1,1652000,1,478424,0.7103970944309927
1,1652000,2,2090464,-0.26541404358353504
1,1652000,3,415168,0.7486876513317191
1,1653360,1,454672,0.7250012096579088
1,1653360,2,2059664,-0.24574442347704073
1,1653360,3,396800,0.760003870905308
1,1653368,1,388912,0.7647758998601643
1,1653368,2,1826928,-0.10497360539214506
1,1653368,3,339968,0.7943785049668314
1,1658752,1,467320,0.7182701211513234
1,1658752,2,2124848,-0.28099197468940496
1,1658752,3,407264,0.754475653985647
1,1658936,1,525056,0.6834983386941992
1,1658936,2,2290672,-0.3808079395467938
1,1658936,3,460480,0.7224244937719116
1,1659128,1,536864,0.6764179737789972
1,1659128,2,2461520,-0.48362272229749603
1,1659128,3,470368,0.7164968585907778
1,1661504,1,509352,0.6934391972574245
1,1661504,2,2418928,-0.4558664920457609
1,1661504,3,442400,0.7337352182119332
1,1662752,1,452664,0.7277621677796808
1,1662752,2,2012000,-0.21004214699486146
1,1662752,3,393920,0.7630915494313042
1,1664992,1,335160,0.7987017355038343
1,1664992,2,1945584,-0.16852453345121177
1,1664992,3,297024,0.8216063500605408
1,1667136,1,478960,0.7127049022995124
1,1667136,2,2261808,-0.3567027525048947
1,1667136,3,418336,0.7490690621520979
1,1669088,1,497008,0.702227803447152
1,1669088,2,3244128,-0.9436530608332214
1,1669088,3,435296,0.7392012883682586
1,1669256,1,634176,0.62008463650872
1,1669256,2,3119872,-0.8690194913182878
1,1669256,3,553440,0.6684510943797716
1,1669336,1,399008,0.7609780176070007
1,1669336,2,1826784,-0.09431774070648458
1,1669336,3,352384,0.7889076854509817
1,1671056,1,434192,0.7401690906827778
1,1671056,2,1845760,-0.10454706485001108
1,1671056,3,376224,0.7748585325686272
1,1671056,1,486744,0.7087207131299011
1,1671056,2,2338944,-0.3996802022194348
1,1671056,3,422592,0.7471108089734875
1,1673568,1,486960,0.7090288533241553
1,1673568,2,2288480,-0.36742576339891775
1,1673568,3,425472,0.7457695175815982
1,1673688,1,526928,0.6851695178551798
1,1673688,2,2487200,-0.4860595284186777
1,1673688,3,455200,0.728025773023407
1,1676152,1,400960,0.7607854180289139
1,1676152,2,1820880,-0.08634539111011419
1,1676152,3,351136,0.7905106458125516
1,1678024,1,386592,0.7696147373339117
1,1678024,2,1758416,-0.04790873074520974
1,1678024,3,342368,0.7959695451316549
1,1679592,1,531464,0.6835755350108836
1,1679592,2,2452992,-0.46046897103582296
1,1679592,3,466144,0.7224659322025826
1,1681856,1,447856,0.7337132310970738
1,1681856,2,2007200,-0.19344343392062102
1,1681856,3,392608,0.7665626545911184
1,1682680,1,403952,0.7599353412413531
1,1682680,2,1896928,-0.12732545700905695
1,1682680,3,349920,0.7920460218223311
1,1684176,1,426448,0.746791309221839
1,1684176,2,1908192,-0.1330122267506484
1,1684176,3,374560,0.7776004408090366
1,1686176,1,389096,0.7692435427855693
1,1686176,2,1846880,-0.09530677699125123
1,1686176,3,346688,0.7943939422693717
1,1690296,1,454696,0.730996227879614
1,1690296,2,1972912,-0.16719911778765373
1,1690296,3,397152,0.7650399693308154
1,1691712,1,378296,0.7763827412703818
1,1691712,2,1646400,0.026784700942004358
1,1691712,3,333696,0.8027465667915106
1,1692032,1,434264,0.7433476435433846
1,1692032,2,1950464,-0.15273470005295398
1,1692032,3,377792,0.7767228988577048
1,1695912,1,421312,0.7515720155291077
1,1695912,2,2006192,-0.18295760629089242
1,1695912,3,372000,0.7806489959384685
1,1699400,1,435112,0.7439613981405202
1,1699400,2,1888656,-0.1113663645992704
1,1699400,3,386592,0.7725126515240673
1,1701864,1,512248,0.6990076762890571
1,1701864,2,2306400,-0.3552199235661604
1,1701864,3,445760,0.7380754278837792
1,1705720,1,505672,0.7035433717139976
1,1705720,2,2906304,-0.7038576085172243
1,1705720,3,438688,0.7428135919142649
1,1706936,1,431960,0.7469383737878865
1,1706936,2,1984336,-0.16251341585156087
1,1706936,3,379520,0.7776600880173598
1,1707240,1,415720,0.7564958646704623
1,1707240,2,1821520,-0.06693845036433066
1,1707240,3,363456,0.787109018064244
1,1707664,1,557952,0.6732659352191064
1,1707664,2,2479104,-0.4517516326396762
1,1707664,3,488928,0.7136860647059375
1,1708952,1,521160,0.6950411714313802
1,1708952,2,2358592,-0.3801394070752133
1,1708952,3,457696,0.7321773812254528
1,1711216,1,600704,0.6489607390300232
1,1711216,2,3175904,-0.8559340258623107
1,1711216,3,531104,0.6896335705135996
1,1712432,1,559240,0.6734235286423051
1,1712432,2,2554576,-0.49178244741981003
1,1712432,3,484992,0.7167817466620572
1,1712856,1,520088,0.6963620993241697
1,1712856,2,2165680,-0.26436781609195403
1,1712856,3,458304,0.7324328489960628
1,1714328,1,475176,0.7228208370860185
1,1714328,2,2170432,-0.26605410399876805
1,1714328,3,412736,0.7592432719992906
1,1714408,1,427848,0.7504398019607934
1,1714408,2,1967088,-0.1473861531210774
1,1714408,3,373152,0.7823435261618005
1,1714440,1,532472,0.6894192855976295
1,1714440,2,2333328,-0.3609855113039826
1,1714440,3,465856,0.7282751219056951
1,1717728,1,514896,0.7002459062203097
1,1717728,2,2310464,-0.34506976657538324
1,1717728,3,450432,0.737774548706198
1,1718440,1,542952,0.684043667512395
1,1718440,2,2363104,-0.3751448988617583
1,1718440,3,472288,0.7251646842485044
1,1720800,1,491288,0.7145002324500233
1,1720800,2,2361712,-0.3724500232450023
1,1720800,3,420672,0.7555369595536959
1,1722088,1,536672,0.6883597121633738
1,1722088,2,2576976,-0.4964252697887681
1,1722088,3,466208,0.7292774817547071
1,1726176,1,470752,0.7272862095174536
1,1726176,2,2147040,-0.24381291363105495
1,1726176,3,410592,0.7621378121350314
1,1726808,1,589088,0.6588572672815971
1,1726808,2,2732528,-0.5824156478311429
1,1726808,3,516800,0.7007194777879185
1,1727888,1,454872,0.7367468261831785
1,1727888,2,2220816,-0.28527774948376283
1,1727888,3,397600,0.7698924930319557
1,1729488,1,528792,0.6942493963531404
1,1729488,2,2356624,-0.36261367526111776
1,1729488,3,459520,0.7343028688259184
1,1733160,1,482328,0.7217060167555217
1,1733160,2,2071120,-0.19499642271919493
1,1733160,3,422656,0.7561356135613562
1,1733568,1,484832,0.720327094178019
1,1733568,2,2244320,-0.2946247277291689
1,1733568,3,422528,0.7562668438734448
1,1735040,1,370752,0.7863150129103652
1,1735040,2,1753072,-0.010392843969015075
1,1735040,3,327360,0.8113242345997786
1,1735856,1,494920,0.7148841839415251
1,1735856,2,2501504,-0.44107806177470943
1,1735856,3,433440,0.7503018683577439
1,1736056,1,583712,0.6637712147534411
1,1736056,2,2535168,-0.4603031238623638
1,1736056,3,512160,0.7049864750906653
1,1736512,1,521616,0.6996185456823794
1,1736512,2,2275408,-0.31033243651641906
1,1736512,3,450368,0.7406479195076107
1,1737576,1,496064,0.7145080272747781
1,1737576,2,2084672,-0.19975874436571406
1,1737576,3,436128,0.7490020580394756
1,1738152,1,487344,0.7196194579070185
1,1738152,2,2220512,-0.2775131288863115
1,1738152,3,428672,0.7533748486898729
1,1738576,1,415616,0.7609445891350163
1,1738576,2,1864688,-0.07253752496295829
1,1738576,3,364544,0.7903203541288963
1,1738888,1,432288,0.7513997451244704
1,1738888,2,1979264,-0.1382354700245214
1,1738888,3,377504,0.7829049369482106
1,1741432,1,455256,0.7385737714708355
1,1741432,2,2117936,-0.2162036760551087
1,1741432,3,399008,0.7708736258435587
1,1744280,1,498160,0.7144036507900108
1,1744280,2,2168912,-0.24344256656041452
1,1744280,3,436256,0.7498933657440319
1,1745192,1,471472,0.7298451975484646
1,1745192,2,2165056,-0.24058327106702304
1,1745192,3,409312,0.7654630550678665
1,1746960,1,428048,0.7549755002976599
1,1746960,2,2005696,-0.14810642487521175
1,1746960,3,368416,0.7891102257636122
1,1747760,1,412912,0.7637478830045314
1,1747760,2,2030736,-0.16190781342976157
1,1747760,3,357440,0.7954867945255641
1,1748648,1,593960,0.6603318678201673
1,1748648,2,2804544,-0.6038356490271342
1,1748648,3,516448,0.7046586848811196
1,1750824,1,467920,0.7327429827327019
1,1750824,2,2097360,-0.1979273759098572
1,1750824,3,408288,0.7668023741963784
1,1751776,1,404040,0.769354072666825
1,1751776,2,1976608,-0.1283451765522532
1,1751776,3,353728,0.7980746396799591
1,1752016,1,477088,0.7276919845480863
1,1752016,2,2126416,-0.21369667856914543
1,1752016,3,417632,0.7616277476918019
1,1753816,1,452080,0.7422306558954873
1,1753816,2,2056848,-0.17278437418748593
1,1753816,3,399040,0.7724732811195701
1,1755920,1,423496,0.758818169392683
1,1755920,2,1956096,-0.11400063784227066
1,1755920,3,371040,0.7886919677434052
1,1756320,1,535328,0.6951990525644529
1,1756320,2,2389056,-0.3602623667668763
1,1756320,3,464672,0.7354286234854697
1,1760168,1,454288,0.7419064543838998
1,1760168,2,1913328,-0.08701442135068915
1,1760168,3,398944,0.7733489076042741
1,1760912,1,425488,0.7583706624748994
1,1760912,2,1887344,-0.07179915861780706
1,1760912,3,377440,0.785656523437855
1,1761144,1,424944,0.7587113830555594
1,1761144,2,1921936,-0.0912997460741427
1,1761144,3,373760,0.7877743103346462
1,1761896,1,497240,0.7177812992367314
1,1761896,2,2201712,-0.2496265386833274
1,1761896,3,431136,0.755299972302565
1,1766048,1,495456,0.7194549638514922
1,1766048,2,2281152,-0.29167044157350186
1,1766048,3,428800,0.7571979923535487
1,1766528,1,478776,0.7289734439533367
1,1766528,2,2159680,-0.2225563364973553
1,1766528,3,419904,0.7622998333454097
1,1768576,1,508104,0.7127044582760368
1,1768576,2,2154016,-0.2179380473329955
1,1768576,3,443296,0.7493486285011218
1,1769160,1,591104,0.665884374505415
1,1769160,2,2684688,-0.5174930475479889
1,1769160,3,519040,0.7066178299305885
1,1771320,1,499664,0.717914323781135
1,1771320,2,2341104,-0.3216719734435336
1,1771320,3,436128,0.753783618996003
1,1772896,1,451360,0.7454108983268054
1,1772896,2,2111984,-0.1912622060177247
1,1772896,3,396672,0.7762576033788784
1,1776184,1,448808,0.747318971457912
1,1776184,2,2084384,-0.17351805893983951
1,1776184,3,386560,0.7823648901239961
1,1781856,1,531584,0.7016683727529048
1,1781856,2,2518848,-0.41360918053984164
1,1781856,3,460640,0.7414830379110321
1,1783760,1,435648,0.7557698345068844
1,1783760,2,1889872,-0.05948782347400994
1,1783760,3,379200,0.7874153473561466
1,1784512,1,420792,0.7641977190402754
1,1784512,2,1935952,-0.08486353692213888
1,1784512,3,357632,0.799591148728616
1,1784568,1,440176,0.7533431060066078
1,1784568,2,1911856,-0.07132706627038021
1,1784568,3,387712,0.7827418176275716
1,1786192,1,413896,0.7682802296729578
1,1786192,2,1838352,-0.029201787937690904
1,1786192,3,363712,0.7963757535584081
1,1791264,1,489112,0.7269458884899155
1,1791264,2,2145840,-0.1979473712417601
1,1791264,3,430176,0.7598477946299373
1,1792176,1,456408,0.7453330476471061
1,1792176,2,2147872,-0.19847157868423637
1,1792176,3,399936,0.7768433457428288
1,1792760,1,419120,0.766215221223142
1,1792760,2,1883840,-0.05080434637095865
1,1792760,3,367424,0.7950512059617573
1,1798440,1,602232,0.6651364515913791
1,1798440,2,2743920,-0.5257222926536331
1,1798440,3,529216,0.7057360823825093
1,1799952,1,427384,0.7625581126607821
1,1799952,2,2018624,-0.12148768411602084
1,1799952,3,375360,0.7914611056294835
1,1800184,1,565808,0.6856943512440951
1,1800184,2,2574992,-0.43040489194437903
1,1800184,3,498208,0.7232460681796972
1,1800488,1,493648,0.7258254428799303
1,1800488,2,2183808,-0.2128978365865255
1,1800488,3,431232,0.7604916000550962
1,1801560,1,554920,0.6919780634561158
1,1801560,2,2550912,-0.41594617997735295
1,1801560,3,481440,0.7327649370545527
1,1802000,1,552168,0.6935804661487237
1,1802000,2,2296208,-0.2742552719200888
1,1802000,3,480736,0.7332208657047725
1,1802864,1,551000,0.6943751719486329
1,1802864,2,2285552,-0.26773400544910775
1,1802864,3,486048,0.7304022932400891
1,1807200,1,429312,0.7624435590969456
1,1807200,2,1950432,-0.07925630810092965
1,1807200,3,376224,0.7918193891102258
1,1809040,1,555376,0.6929996019988502
1,1809040,2,2471600,-0.3662495024985628
1,1809040,3,482944,0.7330385176668288
1,1810688,1,534232,0.7049563480842641
1,1810688,2,2378208,-0.31342782411989245
1,1810688,3,462240,0.7447158207267073
1,1812600,1,436600,0.759130530729339
1,1812600,2,1929344,-0.06440692927286773
1,1812600,3,379744,0.7904976277170914
1,1815064,1,351536,0.8063230828224239
1,1815064,2,1783392,0.017449522441082
1,1815064,3,308128,0.8302384929677411
1,1817072,1,470752,0.7409282626114981
1,1817072,2,2050544,-0.12848802909295842
1,1817072,3,413504,0.7724338936486832
1,1819816,1,444512,0.755737942737068
1,1819816,2,2019728,-0.10985286424561602
1,1819816,3,390240,0.7855607380086778
1,1820272,1,477176,0.7378545623950706
1,1820272,2,2083120,-0.14440039730326015
1,1820272,3,416928,0.7709529125317535
1,1820296,1,528552,0.7096340375411472
1,1820296,2,2492272,-0.36915754360829234
1,1820296,3,462752,0.7457820046849524
1,1822200,1,493488,0.7291801119525848
1,1822200,2,2323248,-0.2749687191307211
1,1822200,3,427008,0.7656634837010208
1,1823072,1,575432,0.6843613417352687
1,1823072,2,3521248,-0.9314914605676572
1,1823072,3,498528,0.7265450843411561
1,1823704,1,475496,0.7392690919140387
1,1823704,2,2122352,-0.16375903107083167
1,1823704,3,415968,0.7719103538732163
1,1824296,1,400424,0.7805049180615427
1,1824296,2,1845376,-0.011555142367247528
1,1824296,3,353440,0.8062595105180299
1,1826896,1,548856,0.6995691051926327
1,1826896,2,2394112,-0.31048072796699966
1,1826896,3,478976,0.7378197773710162
1,1826912,1,482920,0.7356632393897462
1,1826912,2,2106496,-0.15303638051531765
1,1826912,3,418944,0.7706818938186404
1,1827808,1,462232,0.7471112939652305
1,1827808,2,2203072,-0.2053082161802553
1,1827808,3,403232,0.7793903954901171
1,1828152,1,675520,0.6304902436996487
1,1828152,2,3398960,-0.859232711503201
1,1828152,3,590368,0.6770684275705741
1,1828904,1,514920,0.7184543311185279
1,1828904,2,2379040,-0.30080091683325105
1,1828904,3,441408,0.7586488957320887
1,1833032,1,449832,0.7545967555394559
1,1833032,2,2019936,-0.10196439560247716
1,1833032,3,393280,0.7854483718778504
1,1833792,1,454440,0.7521856350120406
1,1833792,2,2261664,-0.2333263532614387
1,1833792,3,397120,0.7834432694656754
1,1834096,1,599088,0.6733606092592754
1,1834096,2,2662096,-0.451448561034973
1,1834096,3,520704,0.7160977397039195
1,1834976,1,498024,0.7285937254765185
1,1834976,2,2453264,-0.3369460962977173
1,1834976,3,432704,0.7641909212981532
1,1836368,1,442440,0.7590678992445958
1,1836368,2,1971216,-0.07343190471626593
1,1836368,3,389568,0.7878595139971944
1,1837176,1,467096,0.7457532647933567
1,1837176,2,1953760,-0.06345826420549794
1,1837176,3,409984,0.7768401067725683
1,1837768,1,497936,0.7290539393438127
1,1837768,2,2301088,-0.2521101684216942
1,1837768,3,428992,0.7665690119753963
1,1838936,1,540184,0.7062518760848664
1,1838936,2,2770368,-0.506505936041276
1,1838936,3,466656,0.7462358668273392
1,1841328,1,508864,0.7236429359679535
1,1841328,2,2319456,-0.25966476369229174
1,1841328,3,440384,0.7608334853974957
1,1841440,1,554160,0.6990616039621166
1,1841440,2,2324224,-0.2621774263619776
1,1841440,3,482656,0.7378920844556434
1,1841840,1,552104,0.7002432350258437
1,1841840,2,2292640,-0.2447552447552448
1,1841840,3,480544,0.7390956869217739
1,1847040,1,500336,0.7291146916146916
1,1847040,2,2175008,-0.1775641025641026
1,1847040,3,433536,0.7652806652806653
1,1848584,1,487240,0.7364252855158326
1,1848584,2,2159968,-0.1684446040861547
1,1848584,3,403552,0.7816966932527816
1,1854168,1,381504,0.7942451816663862
1,1854168,2,1788976,0.035159705053695256
1,1854168,3,336576,0.8184759957026548
1,1857168,1,463032,0.7506784523532605
1,1857168,2,2093040,-0.1270062805303558
1,1857168,3,406912,0.7808965047857813
1,1857296,1,503472,0.7289220458128376
1,1857296,2,2377808,-0.28025258224860217
1,1857296,3,438720,0.763785632446309
1,1857488,1,382936,0.793842005977966
1,1857488,2,1695440,0.0872404020914267
1,1857488,3,345216,0.8141490012317711
1,1858296,1,476120,0.7437867810079772
1,1858296,2,1916912,-0.031542875838940665
1,1858296,3,421088,0.7734010082355017
1,1861512,1,418072,0.7754126752876156
1,1861512,2,1835136,0.014169127032218953
1,1861512,3,372352,0.7999733549931454
1,1863008,1,623072,0.6655559181710438
1,1863008,2,2599344,-0.395240385441179
1,1863008,3,546656,0.7065734554011577
1,1864088,1,375344,0.7986446991772921
1,1864088,2,1625504,0.12798966572393577
1,1864088,3,335296,0.8201286634536566
1,1865104,1,487744,0.738489649906922
1,1865104,2,2178576,-0.16807212895366686
1,1865104,3,423328,0.773027134143726
